patient_id_short	cell_type_super	gene	pct.expressed
077	Ovarian.cancer.cell	PECAM1	0.007082152974504249
077	Ovarian.cancer.cell	PROM1	0.09277620396600567
080	Fibroblast	ALDH16A1	0.09283196239717979
080	Fibroblast	ALDH18A1	0.172737955346651
080	Fibroblast	ALDH1A1	0.30669800235017625
080	Fibroblast	ALDH1A2	0.199764982373678
080	Fibroblast	ALDH1A3	0.3501762632197415
080	Fibroblast	ALDH1B1	0.10340775558166862
080	Fibroblast	ALDH1L1	0.043478260869565216
080	Fibroblast	ALDH1L2	0.052878965922444184
080	Fibroblast	ALDH2	0.3019976498237368
080	Fibroblast	ALDH3A1	0.0035252643948296123
080	Fibroblast	ALDH3A2	0.21621621621621623
080	Fibroblast	ALDH3B1	0.12338425381903642
080	Fibroblast	ALDH3B2	0
080	Fibroblast	ALDH4A1	0.0199764982373678
080	Fibroblast	ALDH5A1	0.0846063454759107
080	Fibroblast	ALDH6A1	0.14806110458284372
080	Fibroblast	ALDH7A1	0.2925969447708578
080	Fibroblast	ALDH8A1	0.041128084606345476
080	Fibroblast	ALDH9A1	0.4606345475910693
080	Fibroblast	CD68	0.16216216216216217
080	Fibroblast	NT5E	0.12808460634547592
080	Fibroblast	PECAM1	0.005875440658049354
080	Fibroblast	PROM1	0
080	Myeloid.cell	ALDH16A1	0.16589648798521256
080	Myeloid.cell	ALDH18A1	0.03743068391866913
080	Myeloid.cell	ALDH1A1	0.07532347504621072
080	Myeloid.cell	ALDH1A2	0.01155268022181146
080	Myeloid.cell	ALDH1A3	0.007855822550831794
080	Myeloid.cell	ALDH1B1	0.018946395563770795
080	Myeloid.cell	ALDH1L1	9.242144177449168e-4
080	Myeloid.cell	ALDH1L2	0.0046210720887245845
080	Myeloid.cell	ALDH2	0.762014787430684
080	Myeloid.cell	ALDH3A1	0
080	Myeloid.cell	ALDH3A2	0.12985212569316082
080	Myeloid.cell	ALDH3B1	0.25184842883548986
080	Myeloid.cell	ALDH3B2	0
080	Myeloid.cell	ALDH4A1	0.012476894639556377
080	Myeloid.cell	ALDH5A1	0.01432532347504621
080	Myeloid.cell	ALDH6A1	0.10859519408502773
080	Myeloid.cell	ALDH7A1	0.04805914972273567
080	Myeloid.cell	ALDH8A1	0.0046210720887245845
080	Myeloid.cell	ALDH9A1	0.3183918669131238
080	Myeloid.cell	CD68	0.9533271719038817
080	Myeloid.cell	NT5E	0.01756007393715342
080	Myeloid.cell	PECAM1	0.6270794824399261
080	Myeloid.cell	PROM1	0
080	Ovarian.cancer.cell	ALDH16A1	0.0700339558573854
080	Ovarian.cancer.cell	ALDH18A1	0.0768251273344652
080	Ovarian.cancer.cell	ALDH1A1	0.02164685908319185
080	Ovarian.cancer.cell	ALDH1A2	0.006791171477079796
080	Ovarian.cancer.cell	ALDH1A3	0.031409168081494056
080	Ovarian.cancer.cell	ALDH1B1	0.03353140916808149
080	Ovarian.cancer.cell	ALDH1L1	0.005942275042444821
080	Ovarian.cancer.cell	ALDH1L2	0.007215619694397283
080	Ovarian.cancer.cell	ALDH2	0.0466893039049236
080	Ovarian.cancer.cell	ALDH3A1	0.016553480475382003
080	Ovarian.cancer.cell	ALDH3A2	0.116723259762309
080	Ovarian.cancer.cell	ALDH3B1	0.1774193548387097
080	Ovarian.cancer.cell	ALDH3B2	0.028438030560271648
080	Ovarian.cancer.cell	ALDH4A1	0.011884550084889643
080	Ovarian.cancer.cell	ALDH5A1	0.09719864176570459
080	Ovarian.cancer.cell	ALDH6A1	0.04753820033955857
080	Ovarian.cancer.cell	ALDH7A1	0.21222410865874364
080	Ovarian.cancer.cell	ALDH8A1	0.0012733446519524619
080	Ovarian.cancer.cell	ALDH9A1	0.1697792869269949
080	Ovarian.cancer.cell	CD68	0.03438030560271647
080	Ovarian.cancer.cell	NT5E	0.04032258064516129
080	Ovarian.cancer.cell	PECAM1	0.0050933786078098476
080	Ovarian.cancer.cell	PROM1	0.0734295415959253
081	Fibroblast	ALDH16A1	0.05388272583201268
081	Fibroblast	ALDH18A1	0.1600633914421553
081	Fibroblast	ALDH1A1	0.20126782884310618
081	Fibroblast	ALDH1A2	0.2076069730586371
081	Fibroblast	ALDH1A3	0.37083993660855785
081	Fibroblast	ALDH1B1	0.08082408874801902
081	Fibroblast	ALDH1L1	0.011093502377179081
081	Fibroblast	ALDH1L2	0.06656101426307448
081	Fibroblast	ALDH2	0.5324881141045958
081	Fibroblast	ALDH3A1	0
081	Fibroblast	ALDH3A2	0.11568938193343899
081	Fibroblast	ALDH3B1	0.08240887480190175
081	Fibroblast	ALDH3B2	0
081	Fibroblast	ALDH4A1	0.02377179080824089
081	Fibroblast	ALDH5A1	0.02694136291600634
081	Fibroblast	ALDH6A1	0.08399366085578447
081	Fibroblast	ALDH7A1	0.22820919175911253
081	Fibroblast	ALDH8A1	0.02377179080824089
081	Fibroblast	ALDH9A1	0.2630744849445325
081	Fibroblast	CD68	0.060221870047543584
081	Fibroblast	NT5E	0.1949286846275753
081	Fibroblast	PECAM1	0.003169572107765452
081	Fibroblast	PROM1	0.003169572107765452
081	Myeloid.cell	ALDH16A1	0.3036144578313253
081	Myeloid.cell	ALDH18A1	0.07590361445783132
081	Myeloid.cell	ALDH1A1	0.20602409638554217
081	Myeloid.cell	ALDH1A2	0.004819277108433735
081	Myeloid.cell	ALDH1A3	0.006024096385542169
081	Myeloid.cell	ALDH1B1	0.06746987951807229
081	Myeloid.cell	ALDH1L1	0.0024096385542168677
081	Myeloid.cell	ALDH1L2	0.020481927710843374
081	Myeloid.cell	ALDH2	0.810843373493976
081	Myeloid.cell	ALDH3A1	0
081	Myeloid.cell	ALDH3A2	0.19397590361445782
081	Myeloid.cell	ALDH3B1	0.27710843373493976
081	Myeloid.cell	ALDH3B2	0
081	Myeloid.cell	ALDH4A1	0.030120481927710843
081	Myeloid.cell	ALDH5A1	0.060240963855421686
081	Myeloid.cell	ALDH6A1	0.12048192771084337
081	Myeloid.cell	ALDH7A1	0.172289156626506
081	Myeloid.cell	ALDH8A1	0.008433734939759036
081	Myeloid.cell	ALDH9A1	0.3421686746987952
081	Myeloid.cell	CD68	0.8759036144578313
081	Myeloid.cell	NT5E	0
081	Myeloid.cell	PECAM1	0.6433734939759036
081	Myeloid.cell	PROM1	0.0012048192771084338
081	Ovarian.cancer.cell	ALDH16A1	0.07653815535084726
081	Ovarian.cancer.cell	ALDH18A1	0.08734220402592972
081	Ovarian.cancer.cell	ALDH1A1	0.0017059024223814397
081	Ovarian.cancer.cell	ALDH1A2	4.549073126350506e-4
081	Ovarian.cancer.cell	ALDH1A3	0.0021608097350164905
081	Ovarian.cancer.cell	ALDH1B1	0.08279313089957921
081	Ovarian.cancer.cell	ALDH1L1	0.03457295576026385
081	Ovarian.cancer.cell	ALDH1L2	0.0040941658137154556
081	Ovarian.cancer.cell	ALDH2	0.10599340384396679
081	Ovarian.cancer.cell	ALDH3A1	0.1065620379847606
081	Ovarian.cancer.cell	ALDH3A2	0.37200045490731265
081	Ovarian.cancer.cell	ALDH3B1	0.23803025133629024
081	Ovarian.cancer.cell	ALDH3B2	0.017968838849084498
081	Ovarian.cancer.cell	ALDH4A1	0.05106334584328443
081	Ovarian.cancer.cell	ALDH5A1	0.12657795974070282
081	Ovarian.cancer.cell	ALDH6A1	0.18708063232116456
081	Ovarian.cancer.cell	ALDH7A1	0.671329466621176
081	Ovarian.cancer.cell	ALDH8A1	0.005686341407938132
081	Ovarian.cancer.cell	ALDH9A1	0.20971227112475832
081	Ovarian.cancer.cell	CD68	0.0094393267371773
081	Ovarian.cancer.cell	NT5E	0.05436142385988855
081	Ovarian.cancer.cell	PECAM1	0.0018196292505402024
081	Ovarian.cancer.cell	PROM1	0.406345957011259
082	Fibroblast	ALDH16A1	0.03992821893225662
082	Fibroblast	ALDH18A1	0.19814565574996262
082	Fibroblast	ALDH1A1	0.10856886496186631
082	Fibroblast	ALDH1A2	0.06191117092866756
082	Fibroblast	ALDH1A3	0.18648123224166294
082	Fibroblast	ALDH1B1	0.11260655002243158
082	Fibroblast	ALDH1L1	0.0020936144758486614
082	Fibroblast	ALDH1L2	0.11888739344997756
082	Fibroblast	ALDH2	0.1933602512337371
082	Fibroblast	ALDH3A1	0.0013458950201884253
082	Fibroblast	ALDH3A2	0.058172573650366384
082	Fibroblast	ALDH3B1	0.02332884701659937
082	Fibroblast	ALDH3B2	1.4954389113204725e-4
082	Fibroblast	ALDH4A1	0.010468072379243309
082	Fibroblast	ALDH5A1	0.018992074173770003
082	Fibroblast	ALDH6A1	0.07806191117092867
082	Fibroblast	ALDH7A1	0.2123523254075071
082	Fibroblast	ALDH8A1	0.0025422461492448033
082	Fibroblast	ALDH9A1	0.17197547480185435
082	Fibroblast	CD68	0.059967100343950946
082	Fibroblast	NT5E	0.3275011215791835
082	Fibroblast	PECAM1	0.0020936144758486614
082	Fibroblast	PROM1	4.4863167339614175e-4
082	Myeloid.cell	ALDH16A1	0.22014222965906713
082	Myeloid.cell	ALDH18A1	0.05636896046852123
082	Myeloid.cell	ALDH1A1	0.1992261033256641
082	Myeloid.cell	ALDH1A2	0.008993934323363314
082	Myeloid.cell	ALDH1A3	0.00198703200167329
082	Myeloid.cell	ALDH1B1	0.04402844593181343
082	Myeloid.cell	ALDH1L1	3.137418950010458e-4
082	Myeloid.cell	ALDH1L2	0.010980966325036604
082	Myeloid.cell	ALDH2	0.8303702154361012
082	Myeloid.cell	ALDH3A1	0.0012549675800041832
082	Myeloid.cell	ALDH3A2	0.22380255176741268
082	Myeloid.cell	ALDH3B1	0.24273164609914244
082	Myeloid.cell	ALDH3B2	1.0458063166701528e-4
082	Myeloid.cell	ALDH4A1	0.01882451370006275
082	Myeloid.cell	ALDH5A1	0.015373352855051245
082	Myeloid.cell	ALDH6A1	0.08314160217527714
082	Myeloid.cell	ALDH7A1	0.1719305584605731
082	Myeloid.cell	ALDH8A1	0.002091612633340305
082	Myeloid.cell	ALDH9A1	0.3137418950010458
082	Myeloid.cell	CD68	0.9600501987032002
082	Myeloid.cell	NT5E	0.00836645053336122
082	Myeloid.cell	PECAM1	0.4716586488182389
082	Myeloid.cell	PROM1	2.0916126333403055e-4
082	Ovarian.cancer.cell	ALDH16A1	0.12139325511032396
082	Ovarian.cancer.cell	ALDH18A1	0.1869234742823408
082	Ovarian.cancer.cell	ALDH1A1	0.007969891520920966
082	Ovarian.cancer.cell	ALDH1A2	0.00959338794184931
082	Ovarian.cancer.cell	ALDH1A3	0.04051361523134824
082	Ovarian.cancer.cell	ALDH1B1	0.08006789166851155
082	Ovarian.cancer.cell	ALDH1L1	0.005165670430226551
082	Ovarian.cancer.cell	ALDH1L2	0.005091875138366172
082	Ovarian.cancer.cell	ALDH2	0.11179986716847465
082	Ovarian.cancer.cell	ALDH3A1	0.06722751088480555
082	Ovarian.cancer.cell	ALDH3A2	0.41782894251346764
082	Ovarian.cancer.cell	ALDH3B1	0.035864511844144346
082	Ovarian.cancer.cell	ALDH3B2	0.07438565419526234
082	Ovarian.cancer.cell	ALDH4A1	0.038078370599955724
082	Ovarian.cancer.cell	ALDH5A1	0.11135709541731238
082	Ovarian.cancer.cell	ALDH6A1	0.21747472511253782
082	Ovarian.cancer.cell	ALDH7A1	0.3797505719135119
082	Ovarian.cancer.cell	ALDH8A1	0.0025090399232528967
082	Ovarian.cancer.cell	ALDH9A1	0.4255036528669471
082	Ovarian.cancer.cell	CD68	0.0346099918825179
082	Ovarian.cancer.cell	NT5E	0.04582687624529555
082	Ovarian.cancer.cell	PECAM1	0.010847907903475758
082	Ovarian.cancer.cell	PROM1	0.03527414950926131
083	Fibroblast	ALDH16A1	0.18029595015576325
083	Fibroblast	ALDH18A1	0.24260124610591902
083	Fibroblast	ALDH1A1	0.28465732087227413
083	Fibroblast	ALDH1A2	0.3660436137071651
083	Fibroblast	ALDH1A3	0.5366043613707165
083	Fibroblast	ALDH1B1	0.1425233644859813
083	Fibroblast	ALDH1L1	0.08995327102803738
083	Fibroblast	ALDH1L2	0.04633956386292835
083	Fibroblast	ALDH2	0.5358255451713395
083	Fibroblast	ALDH3A1	0.0027258566978193145
083	Fibroblast	ALDH3A2	0.26830218068535827
083	Fibroblast	ALDH3B1	0.2628504672897196
083	Fibroblast	ALDH3B2	7.78816199376947e-4
083	Fibroblast	ALDH4A1	0.03777258566978193
083	Fibroblast	ALDH5A1	0.053738317757009345
083	Fibroblast	ALDH6A1	0.14914330218068536
083	Fibroblast	ALDH7A1	0.39213395638629284
083	Fibroblast	ALDH8A1	0.10669781931464174
083	Fibroblast	ALDH9A1	0.5533489096573209
083	Fibroblast	CD68	0.1662772585669782
083	Fibroblast	NT5E	0.24532710280373832
083	Fibroblast	PECAM1	0.002336448598130841
083	Fibroblast	PROM1	7.78816199376947e-4
083	Myeloid.cell	ALDH16A1	0.19851007887817704
083	Myeloid.cell	ALDH18A1	0.047180835524393804
083	Myeloid.cell	ALDH1A1	0.14782354659655272
083	Myeloid.cell	ALDH1A2	0.004674262342973999
083	Myeloid.cell	ALDH1A3	0.0011685655857434998
083	Myeloid.cell	ALDH1B1	0.03374233128834356
083	Myeloid.cell	ALDH1L1	8.764241893076249e-4
083	Myeloid.cell	ALDH1L2	0.003359626059012562
083	Myeloid.cell	ALDH2	0.6973415132924335
083	Myeloid.cell	ALDH3A1	0.0010224948875255625
083	Myeloid.cell	ALDH3A2	0.1668127373648846
083	Myeloid.cell	ALDH3B1	0.35027753432661407
083	Myeloid.cell	ALDH3B2	0
083	Myeloid.cell	ALDH4A1	0.02789950335962606
083	Myeloid.cell	ALDH5A1	0.011685655857435
083	Myeloid.cell	ALDH6A1	0.05696757230499562
083	Myeloid.cell	ALDH7A1	0.07712532865907099
083	Myeloid.cell	ALDH8A1	0.0026292725679228747
083	Myeloid.cell	ALDH9A1	0.2747589833479404
083	Myeloid.cell	CD68	0.9091440257084429
083	Myeloid.cell	NT5E	0.0013146362839614374
083	Myeloid.cell	PECAM1	0.6355536079462459
083	Myeloid.cell	PROM1	5.842827928717499e-4
083	Ovarian.cancer.cell	ALDH16A1	0.06962576153176675
083	Ovarian.cancer.cell	ALDH18A1	0.28817329078425685
083	Ovarian.cancer.cell	ALDH1A1	0.00502852722173871
083	Ovarian.cancer.cell	ALDH1A2	0.0112174838023402
083	Ovarian.cancer.cell	ALDH1A3	0.0062856590271733875
083	Ovarian.cancer.cell	ALDH1B1	0.1229088095928827
083	Ovarian.cancer.cell	ALDH1L1	0.018083357508944978
083	Ovarian.cancer.cell	ALDH1L2	0.015665796344647518
083	Ovarian.cancer.cell	ALDH2	0.18644231699061986
083	Ovarian.cancer.cell	ALDH3A1	0.04225896915191955
083	Ovarian.cancer.cell	ALDH3A2	0.5671598491441834
083	Ovarian.cancer.cell	ALDH3B1	0.04129194468620056
083	Ovarian.cancer.cell	ALDH3B2	0.04303258872449473
083	Ovarian.cancer.cell	ALDH4A1	0.07919930374238468
083	Ovarian.cancer.cell	ALDH5A1	0.2935886277922831
083	Ovarian.cancer.cell	ALDH6A1	0.1450536698578474
083	Ovarian.cancer.cell	ALDH7A1	0.44995648389904264
083	Ovarian.cancer.cell	ALDH8A1	0.0020307513780098638
083	Ovarian.cancer.cell	ALDH9A1	0.4022821777390968
083	Ovarian.cancer.cell	CD68	0.00947683976404603
083	Ovarian.cancer.cell	NT5E	7.736195725751862e-4
083	Ovarian.cancer.cell	PECAM1	0.0024175611642974566
083	Ovarian.cancer.cell	PROM1	0.030944782903007447
085	Fibroblast	ALDH16A1	0.030303030303030304
085	Fibroblast	ALDH18A1	0.2727272727272727
085	Fibroblast	ALDH1A1	0.30303030303030304
085	Fibroblast	ALDH1A2	0.3333333333333333
085	Fibroblast	ALDH1A3	0.2727272727272727
085	Fibroblast	ALDH1B1	0.09090909090909091
085	Fibroblast	ALDH1L1	0
085	Fibroblast	ALDH1L2	0.12121212121212122
085	Fibroblast	ALDH2	0.48484848484848486
085	Fibroblast	ALDH3A1	0
085	Fibroblast	ALDH3A2	0.21212121212121213
085	Fibroblast	ALDH3B1	0.09090909090909091
085	Fibroblast	ALDH3B2	0
085	Fibroblast	ALDH4A1	0.06060606060606061
085	Fibroblast	ALDH5A1	0.09090909090909091
085	Fibroblast	ALDH6A1	0.30303030303030304
085	Fibroblast	ALDH7A1	0.3333333333333333
085	Fibroblast	ALDH8A1	0.030303030303030304
085	Fibroblast	ALDH9A1	0.36363636363636365
085	Fibroblast	CD68	0.30303030303030304
085	Fibroblast	NT5E	0.18181818181818182
085	Fibroblast	PECAM1	0.030303030303030304
085	Fibroblast	PROM1	0
085	Myeloid.cell	ALDH16A1	0.31650135256988277
085	Myeloid.cell	ALDH18A1	0.1496844003606853
085	Myeloid.cell	ALDH1A1	0.04328223624887286
085	Myeloid.cell	ALDH1A2	0.015329125338142471
085	Myeloid.cell	ALDH1A3	0
085	Myeloid.cell	ALDH1B1	0.09828674481514878
085	Myeloid.cell	ALDH1L1	0.0018034265103697023
085	Myeloid.cell	ALDH1L2	0.009918845807033363
085	Myeloid.cell	ALDH2	0.7258791704238052
085	Myeloid.cell	ALDH3A1	0
085	Myeloid.cell	ALDH3A2	0.27051397655545534
085	Myeloid.cell	ALDH3B1	0.3715058611361587
085	Myeloid.cell	ALDH3B2	0
085	Myeloid.cell	ALDH4A1	0.031559963931469794
085	Myeloid.cell	ALDH5A1	0.017132551848512173
085	Myeloid.cell	ALDH6A1	0.1406672678088368
085	Myeloid.cell	ALDH7A1	0.1018935978358882
085	Myeloid.cell	ALDH8A1	0.004508566275924256
085	Myeloid.cell	ALDH9A1	0.35617673579801623
085	Myeloid.cell	CD68	0.890892696122633
085	Myeloid.cell	NT5E	0.020739404869251576
085	Myeloid.cell	PECAM1	0.6266907123534716
085	Myeloid.cell	PROM1	0
085	Ovarian.cancer.cell	ALDH16A1	0.24426719840478564
085	Ovarian.cancer.cell	ALDH18A1	0.4406779661016949
085	Ovarian.cancer.cell	ALDH1A1	0.5284147557328016
085	Ovarian.cancer.cell	ALDH1A2	0.03290129611166501
085	Ovarian.cancer.cell	ALDH1A3	0.05682951146560319
085	Ovarian.cancer.cell	ALDH1B1	0.19541375872382852
085	Ovarian.cancer.cell	ALDH1L1	0.020937188434695914
085	Ovarian.cancer.cell	ALDH1L2	0.14755732801595214
085	Ovarian.cancer.cell	ALDH2	0.6929212362911267
085	Ovarian.cancer.cell	ALDH3A1	0.06979062811565304
085	Ovarian.cancer.cell	ALDH3A2	0.6809571286141576
085	Ovarian.cancer.cell	ALDH3B1	0.35194416749750745
085	Ovarian.cancer.cell	ALDH3B2	0.18045862412761715
085	Ovarian.cancer.cell	ALDH4A1	0.14955134596211367
085	Ovarian.cancer.cell	ALDH5A1	0.09970089730807577
085	Ovarian.cancer.cell	ALDH6A1	0.39780658025922233
085	Ovarian.cancer.cell	ALDH7A1	0.6161515453639083
085	Ovarian.cancer.cell	ALDH8A1	0.007976071784646061
085	Ovarian.cancer.cell	ALDH9A1	0.5413758723828515
085	Ovarian.cancer.cell	CD68	0.18843469591226322
085	Ovarian.cancer.cell	NT5E	0.058823529411764705
085	Ovarian.cancer.cell	PECAM1	0.00897308075772682
085	Ovarian.cancer.cell	PROM1	0.38783649052841473
089	Fibroblast	ALDH16A1	0.10337972166998012
089	Fibroblast	ALDH18A1	0.09675281643472498
089	Fibroblast	ALDH1A1	0.08482438701126574
089	Fibroblast	ALDH1A2	0.06494367130550033
089	Fibroblast	ALDH1A3	0.0728959575878065
089	Fibroblast	ALDH1B1	0.0583167660702452
089	Fibroblast	ALDH1L1	0.010603048376408217
089	Fibroblast	ALDH1L2	0.0583167660702452
089	Fibroblast	ALDH2	0.16434724983432736
089	Fibroblast	ALDH3A1	6.626905235255136e-4
089	Fibroblast	ALDH3A2	0.07422133863485753
089	Fibroblast	ALDH3B1	0.041749502982107355
089	Fibroblast	ALDH3B2	0
089	Fibroblast	ALDH4A1	0.031146454605699137
089	Fibroblast	ALDH5A1	0.04042412193505633
089	Fibroblast	ALDH6A1	0.06693174287607687
089	Fibroblast	ALDH7A1	0.25115970841616964
089	Fibroblast	ALDH8A1	0.013916500994035786
089	Fibroblast	ALDH9A1	0.23856858846918488
089	Fibroblast	CD68	0.041749502982107355
089	Fibroblast	NT5E	0.073558648111332
089	Fibroblast	PECAM1	0.008614976805831677
089	Fibroblast	PROM1	0.0145791915175613
089	Myeloid.cell	ALDH16A1	0.1955189582535427
089	Myeloid.cell	ALDH18A1	0.033895059364228264
089	Myeloid.cell	ALDH1A1	0.19436997319034852
089	Myeloid.cell	ALDH1A2	0.012638835695135964
089	Myeloid.cell	ALDH1A3	3.8299502106472615e-4
089	Myeloid.cell	ALDH1B1	0.032171581769437
089	Myeloid.cell	ALDH1L1	7.659900421294523e-4
089	Myeloid.cell	ALDH1L2	0.003063960168517809
089	Myeloid.cell	ALDH2	0.6627728839525087
089	Myeloid.cell	ALDH3A1	5.744925315970893e-4
089	Myeloid.cell	ALDH3A2	0.17885867483722712
089	Myeloid.cell	ALDH3B1	0.28648027575641516
089	Myeloid.cell	ALDH3B2	0
089	Myeloid.cell	ALDH4A1	0.025660666411336654
089	Myeloid.cell	ALDH5A1	0.013213328226733052
089	Myeloid.cell	ALDH6A1	0.09000382995021065
089	Myeloid.cell	ALDH7A1	0.0767905017234776
089	Myeloid.cell	ALDH8A1	0.0019149751053236309
089	Myeloid.cell	ALDH9A1	0.29184220605132133
089	Myeloid.cell	CD68	0.9065492148602068
089	Myeloid.cell	NT5E	0.0019149751053236309
089	Myeloid.cell	PECAM1	0.6357717349674454
089	Myeloid.cell	PROM1	9.574875526618154e-4
089	Ovarian.cancer.cell	ALDH16A1	0.24335904027420738
089	Ovarian.cancer.cell	ALDH18A1	0.19622964867180806
089	Ovarian.cancer.cell	ALDH1A1	0.2802056555269923
089	Ovarian.cancer.cell	ALDH1A2	0.01970865467009426
089	Ovarian.cancer.cell	ALDH1A3	0
089	Ovarian.cancer.cell	ALDH1B1	0.04712939160239932
089	Ovarian.cancer.cell	ALDH1L1	0.005141388174807198
089	Ovarian.cancer.cell	ALDH1L2	0.003427592116538132
089	Ovarian.cancer.cell	ALDH2	0.6606683804627249
089	Ovarian.cancer.cell	ALDH3A1	0
089	Ovarian.cancer.cell	ALDH3A2	0.10539845758354756
089	Ovarian.cancer.cell	ALDH3B1	0.12510711225364182
089	Ovarian.cancer.cell	ALDH3B2	0.004284490145672665
089	Ovarian.cancer.cell	ALDH4A1	0.10025706940874037
089	Ovarian.cancer.cell	ALDH5A1	0.13453299057412169
089	Ovarian.cancer.cell	ALDH6A1	0.2519280205655527
089	Ovarian.cancer.cell	ALDH7A1	0.4104541559554413
089	Ovarian.cancer.cell	ALDH8A1	0.005998286203941731
089	Ovarian.cancer.cell	ALDH9A1	0.4832904884318766
089	Ovarian.cancer.cell	CD68	0.3059125964010283
089	Ovarian.cancer.cell	NT5E	0.00856898029134533
089	Ovarian.cancer.cell	PECAM1	0.009425878320479864
089	Ovarian.cancer.cell	PROM1	0.33076263924592975
090	Fibroblast	ALDH16A1	0.07078449053201082
090	Fibroblast	ALDH18A1	0.1759843703035768
090	Fibroblast	ALDH1A1	0.2814848211602044
090	Fibroblast	ALDH1A2	0.10970844604749024
090	Fibroblast	ALDH1A3	0.3522693116922152
090	Fibroblast	ALDH1B1	0.11556958220619176
090	Fibroblast	ALDH1L1	0.013225127742711151
090	Fibroblast	ALDH1L2	0.07844905320108206
090	Fibroblast	ALDH2	0.6747820859633303
090	Fibroblast	ALDH3A1	0.001352569882777277
090	Fibroblast	ALDH3A2	0.09963931469792606
090	Fibroblast	ALDH3B1	0.04192966636609558
090	Fibroblast	ALDH3B2	1.5028554253080853e-4
090	Fibroblast	ALDH4A1	0.011872557859933875
090	Fibroblast	ALDH5A1	0.03261196272918545
090	Fibroblast	ALDH6A1	0.12563871355575593
090	Fibroblast	ALDH7A1	0.2738202584911332
090	Fibroblast	ALDH8A1	0.0037571385632702136
090	Fibroblast	ALDH9A1	0.24195972347460173
090	Fibroblast	CD68	0.07123534715960325
090	Fibroblast	NT5E	0.2868951006913135
090	Fibroblast	PECAM1	0.01337541328524196
090	Fibroblast	PROM1	0.010820559062218215
090	Myeloid.cell	ALDH16A1	0.15196441808747221
090	Myeloid.cell	ALDH18A1	0.025945144551519646
090	Myeloid.cell	ALDH1A1	0.13269088213491476
090	Myeloid.cell	ALDH1A2	0.007412898443291327
090	Myeloid.cell	ALDH1A3	0.004447739065974796
090	Myeloid.cell	ALDH1B1	0.01630837657524092
090	Myeloid.cell	ALDH1L1	0
090	Myeloid.cell	ALDH1L2	0.005930318754633061
090	Myeloid.cell	ALDH2	0.5730170496664195
090	Myeloid.cell	ALDH3A1	0
090	Myeloid.cell	ALDH3A2	0.10303928836174944
090	Myeloid.cell	ALDH3B1	0.1541882876204596
090	Myeloid.cell	ALDH3B2	0
090	Myeloid.cell	ALDH4A1	0.013343217197924388
090	Myeloid.cell	ALDH5A1	0.014084507042253521
090	Myeloid.cell	ALDH6A1	0.040770941438102296
090	Myeloid.cell	ALDH7A1	0.10600444773906598
090	Myeloid.cell	ALDH8A1	0.0014825796886582653
090	Myeloid.cell	ALDH9A1	0.19199406968124536
090	Myeloid.cell	CD68	0.7798369162342476
090	Myeloid.cell	NT5E	7.412898443291327e-4
090	Myeloid.cell	PECAM1	0.5374351371386212
090	Myeloid.cell	PROM1	0
090	Ovarian.cancer.cell	ALDH16A1	0.5282051282051282
090	Ovarian.cancer.cell	ALDH18A1	0.2717948717948718
090	Ovarian.cancer.cell	ALDH1A1	0.40512820512820513
090	Ovarian.cancer.cell	ALDH1A2	0.02564102564102564
090	Ovarian.cancer.cell	ALDH1A3	0.08717948717948718
090	Ovarian.cancer.cell	ALDH1B1	0.15897435897435896
090	Ovarian.cancer.cell	ALDH1L1	0.005128205128205128
090	Ovarian.cancer.cell	ALDH1L2	0.041025641025641026
090	Ovarian.cancer.cell	ALDH2	0.6256410256410256
090	Ovarian.cancer.cell	ALDH3A1	0.041025641025641026
090	Ovarian.cancer.cell	ALDH3A2	0.3435897435897436
090	Ovarian.cancer.cell	ALDH3B1	0.07179487179487179
090	Ovarian.cancer.cell	ALDH3B2	0.13846153846153847
090	Ovarian.cancer.cell	ALDH4A1	0.11794871794871795
090	Ovarian.cancer.cell	ALDH5A1	0.11282051282051282
090	Ovarian.cancer.cell	ALDH6A1	0.1794871794871795
090	Ovarian.cancer.cell	ALDH7A1	0.4666666666666667
090	Ovarian.cancer.cell	ALDH8A1	0.010256410256410256
090	Ovarian.cancer.cell	ALDH9A1	0.39487179487179486
090	Ovarian.cancer.cell	CD68	0.03076923076923077
090	Ovarian.cancer.cell	NT5E	0.020512820512820513
090	Ovarian.cancer.cell	PECAM1	0.015384615384615385
090	Ovarian.cancer.cell	PROM1	0.1282051282051282
105	Fibroblast	ALDH16A1	0.0980841065188577
105	Fibroblast	ALDH18A1	0.1913483552235209
105	Fibroblast	ALDH1A1	0.2795517532232799
105	Fibroblast	ALDH1A2	0.23785998313049764
105	Fibroblast	ALDH1A3	0.8231112182190625
105	Fibroblast	ALDH1B1	0.04747559946981564
105	Fibroblast	ALDH1L1	0.04060730208458851
105	Fibroblast	ALDH1L2	0.04675262079768647
105	Fibroblast	ALDH2	0.42824436679117966
105	Fibroblast	ALDH3A1	0.0020484395710326547
105	Fibroblast	ALDH3A2	0.18351608627545488
105	Fibroblast	ALDH3B1	0.16339317990119293
105	Fibroblast	ALDH3B2	2.4099289070972406e-4
105	Fibroblast	ALDH4A1	0.01602602723219665
105	Fibroblast	ALDH5A1	0.06241715869381853
105	Fibroblast	ALDH6A1	0.22002650921797806
105	Fibroblast	ALDH7A1	0.23026870707314134
105	Fibroblast	ALDH8A1	0.05133148572117122
